pi_id,pi_name
109619,Roderick Moten
109667,Thomas Sederberg
109806,Dawn MacLaughlin
110629,Hee Yong Youn
110718,Susan Williams Brown
112249,Dana Slaymaker
112328,M. Mickunas
112837,David Schimmel
112972,Taghi Khoshgoftaar
112973,Matthew Evett
112992,Alan Siegel
113018,Bradley Vander Zanden
113050,Bernd Berg
113154,Jacob Goodman
113161,Shashank Mehta
113165,Yong-Bin Kim
113182,Gary Hachtel
113494,David Walnut
113799,Alex Pavlak
113835,David Plaisted
113889,Oliver Faugeras
113891,Marvin Solomon
113902,Kamlesh Rath
113936,Mehdi Harandi
114025,David Arnow
114053,Jane Wilhelms
114312,Peter Jusczyk
114350,Costas Tsatsoulis
114423,Jens Gregor
114531,Kai-Yeung Siu
114575,Charles Johnson-Bey
115160,Jien-Chung Lo
115425,Walter Ruzzo
115449,Donald Rose
115688,Joseph Hummel
115729,Jose Borges
115730,Javier Arroyo-Figueroa
115774,Frank Ciarallo
115888,Daniel Wells
116164,Benedict Neenan
116324,Thomas Lynch
116325,Allan Johannesen
116331,Gary Churchill
116341,Leslie Maltz
116437,Bruce Metz
116621,RAMON VASQUEZ
116742,James Bernard
116758,Ibrahim Hajj
116761,Farid Najm
116853,Steven Izen
116865,Frank Paul
116866,Robert Schalkoff
117117,James Mc Hugh
117118,Dionissios Karvelas
117119,Andrew Sohn
117120,Yunheung Paek
117139,Arthur Farley
117194,Bruce Maxim
117382,Arthur Doggett
117412,Alan Willson
117482,Elise Turner
117483,Roy Turner
117556,R. Flocchini
117699,Christopher Pennington
117703,Alan Bell
117711,John O'Looney
117785,Peter Hartley
117792,Mary Bea Walker
117853,Linda Hill
117956,Joseph Kulik
117957,Paul Chow
118019,Erik Viirre
118057,Hassan Karimi
118395,Michael DeLisio
118411,Christian Schlegel
118431,Kimberly Wasserman
118447,Raymond Pickholtz
118474,Jeffrey Capone
118484,Richard Schlichting
118485,Matti Hiltunen
118487,Mischa Schwartz
118490,Avideh Zakhor
118493,Mostafa Kaveh
118746,Vinod Malhotra
118747,Michael Smith (on leave)
118785,Steve Russell
118790,Mark Embrechts
118861,Wai-Mo Suen
118941,Rob Kling
118965,Michael Teter
118999,Daniel Collins
119076,Monish Chatterjee
119084,Wesley Snyder
119092,Sunanda Mitra
119093,James Dunyak
119094,Larry Pyeatt
119095,Xiaoning Gilliam
119103,Jeffrey Goldberg
119104,A. Terry Bahill
119105,Fei-Yue Wang
119115,Donald Lenhert
119116,Masaaki Mizuno
119210,John Coffey
119323,Rajeev Agrawal
119553,Murat Azizoglu
120016,Ronald Siefert
120034,John Cheeseman
120041,Robert Ulanowicz
120052,Myrna Jacobson
120129,Todd Lane
120179,Gerald Haug
120188,John Perry
120433,Darryl Stone
120434,Lethia Jackson
120435,Seonho Choi
120437,Manohar Mareboyana
120526,Micheal McCoy
120659,Nelson Max
120668,Alan Barr
120690,Nickolas Faust
120692,Tad Thurston
120694,Thomas Vaughan
120718,Leslie Marcus
120719,David Reddy
121084,Kathlyn Parker
121085,Franco Preparata
121086,John Suggs
121201,Ted Hanss
121233,Nicholas Findler
121234,Raphael Malyankar
121252,George Covert
121344,John Etchemendy
121416,Cynthia Brewer
121430,Mohamed-Slim Alouini
121460,Bradley Parks
121472,Patricia Toccalino
121525,Michael E. Lesk
121542,Wesley Huang
121660,Wei-xian Zhang
121884,Andreas Moshovos
121982,Kevin Amaratunga
122236,Zheng-Hui He
122593,John Eulenberg
122633,Paul Maxwell
122729,Jean Heegaard
122742,Lloyd Greenwald
122768,Suchendra Bhandarkar
122795,Rebecca Parsons
122802,Jose Duato
122839,Craig Nevill-Manning
123164,David Ackley
123234,Bernardo Huberman
123263,Daniel Valentino
123463,Philip Lewis
123495,John DiElsi
123526,Edward Shaughnessy
123856,Kerstin Voigt
124057,Leonard Bruguier
124112,Teodor Rus
124114,John Sobolewski
124224,Marc Abrams
124234,Lyle Long
124355,Te Chiang Hu
124371,Peter Meer
124398,W Goe
124456,Arthur Werschulz
124538,James Plummer
124550,Erica Jen
124572,Tapas Kanungo
124605,Jacob Braslaw
124806,Pat Banerjee
124818,Eugene Stark
124871,Patrick Madden
124900,Barbara Lerner
124941,Chris Kemerer
124950,Tadao Murata
124951,Jeffrey Tsai
125002,Jiayuan Fang
125010,Jehan-Francois Paris
125021,Louise Stark
125027,Malgorzata Chrzanowska-Jeske
125046,Constantine Polychronopoulos
125047,Bharghavan Vaduvur
125061,Paul Stewart
125062,Pietro Buttolo
125068,David Steere
125136,David Shalloway
125303,Gregory Corso
125561,W. Nick Street
125565,Armand Prieditis
125601,David Naylor
125664,David Talkin
125789,Lawrence Dowdy
125790,Charlotte Fischer
125800,Karen R. Sollins
125813,Anthony E. Kelly
125987,Timothy Van Zandt
126025,Carl Malamud
126034,Michail Tsatsanis
126227,Esther Hughes
126264,Karen Tichenor
126281,Matthew Berkemeier
126299,Eric Schwabe
126313,William Kuechler
126623,Claire Razaq-Hines
126686,Don Coleman
126952,Thomas Kailath
127055,Stuart Weibel
127057,Robert Englund
128206,Robert Aiken
128207,Bruce Shriver
128390,Alberto Vivoni
128391,Zahira Gonzalez
128418,Gary Lebby
128803,Patricia Mokhtarian
128805,June Dong
129383,Zorica Nedovic-Budic
129387,David Seaman
129388,Matthew Gibson
129466,William Gardner
130137,Richard Berg
130583,Peter Damon
130670,Dimiter Avresky
130705,Joseph Schimmels
131015,Chris Heegard
131577,William B. Smith
132080,Adrian Melott
132553,Vaughan Pratt
133275,Wing Wan
133391,Mladen Wickerhauser
133639,Andras Hajnal
133791,John Launchbury
133899,Janis Hardwick
133935,Jean-Loup Baer
134059,Adam Webber
134270,Rick Millane
134296,James Ritcey
134347,Rong Lin
134351,Mark Bell
134414,Robert Gagliardi
134510,Hitay Ozbay
134851,Ulf Grenander
134853,Basilis Gidas
135266,Marina Krol
135301,Dawn Wilkins
135321,Catuscia Palamidessi
135431,John F. Foss
135484,Robert Haimes
135485,Timothy Barth
135703,Daniel Conway
135899,Ivan Bekey
135973,Danny Newport
138030,John Markley
138361,Waleed Meleis
138362,Alexandre Eichenberger
138376,Travis Blalock
138378,John Hossack
138468,William Shoaff
138507,Christopher Cox
138509,Todd Wood
138562,Norman Soong
138565,Daniel Hardt
138623,Arthur Kramer
138647,Bor-Chin Chang
138666,Paul Dimotakis
138667,Daniel Meiron
138675,Bruce McCormick
138749,Juan Battle
138901,Kiriakos Kutulakos
138955,Nick Roussopoulos
138985,James Goodman
139113,Ellen Spertus
139185,Steven Skaar
139518,D. Damuth Jr John
139519,Oscar Moreno
139521,Pedro Rivera-Vega
139538,Sergio Cabrera
139560,Brian Smits
139604,Karen Ruhleder
139665,Thomas DeLillo
139667,Tomasz Hrycak
139678,Laurence Linnett
139706,Joseph Kabara
139747,Eduardo Urbina
139779,Richard Gibson
139808,Paolo Bucci
139814,Matthew Kennel
139823,Guy Edjlali
139870,Jem Corcoran
139872,Graham Carey
139885,Rene Peralta
139905,John Welton
139906,Brian Gugerty
139929,Rajeev Raje
139931,James Storer
139944,Charles Litecky
139962,Marsha Berger
139990,Irina Gorodnitsky
140002,Vincent Mooney
140046,Curtis Cook
140071,Alex Orailoglu
140100,Richard Alterman
140101,Timothy Hickey
140111,Dirk Van Gucht
140112,Mehmet Dalkilic
140113,Edward Robertson
140136,Sherif Kamel
140139,Carole Hill
140158,Jonathan Millen
140191,Ted Sparr
140208,Sven Dickinson
140221,Michael Hirschi
140224,Prasanta Kalita
140250,Michael Macon
140260,Herman Hughes
140271,Deborah Walters
140273,Vanessa Dennen
140288,Thomas Gottschalk
140289,Sharon Brunett
140300,Denise Aberle
140319,A. Webster Jr Murray
140323,John Canning
140328,David Opitz
140350,Harry King
140387,Witaya Wannasuphoprasit
140389,Julius Dewald
140393,D. Stott Parker
140462,Kenneth Bishop
140587,Yiu-Kai Dennis Ng
140589,Stephen Liddle
140597,Glenn Healey
140602,Ngai Hang Chan
140618,David Robinson
140656,David Rutledge
140730,Fereidoon Sadri
140761,Paul Bach-y-Rita
140772,Michael Huhns
141002,Michael Conrad
141023,Nancy Coppola
141025,Bartel Van de Walle
141392,Philip Hatcher
141762,Johnnie Watson
142146,Gretchen Barbatsis
142153,Ian Hunter
142284,Richard Greenberg
142322,Paula Messina
142436,Bradley Minch
142450,Wanda Orlikowski
142453,JoAnne Yates
142454,Peter Weill
142498,Donald Johnson
142503,Judith Matthews
142504,Jacqueline Dunbar-Jacob
142535,Eric Grimson
142610,Jeffrey Ullman
142632,Edwin Kashy
142635,Cheri Speier
142639,Arnold Dahm
142659,Gregory Wakefield
142660,William Birmingham
142661,Mary Simoni
142689,Mark Schiefsky
142702,George McConkie
142715,Manuel Blum
142722,Andy Ogielski
142729,Barton Thompson
142732,James Leckie
142752,Homme Hellinga
142767,Raymond Iezzi
142819,Marvin Zelkowitz
142849,Dominic Massaro
142856,Richard Muntz
142866,Srinivas Narayanan
142891,Lynn Choi
142969,Tesfa Haile
142994,Robert Cowan
143021,William Waite
143022,Michele Jackson
143031,"John Bruch
143282,Samuel DiGangi
143373,Steven Velinsky
143459,Lonnie Welch
143461,Brett Tjaden
143788,Izhak Rubin
143822,Lucia Vaina
143931,Rauf Izmailov
144300,Joseph Hui
144524,G. Drew Kessler
144588,David Millar
144657,Greg Walsh
144659,Dimitrios Hristu-Varsakelis
144663,Dwight Egbert
144665,Meggin McIntosh
144666,Ellen Jacobson
145482,Andrea Danyluk
145824,Michelle Perry
145884,Reginald Garrett
146163,Wim Wiewel
146169,Elaine Zanutto
146255,Viswanath Venkatesh
146256,Ian Williamson
146271,Sylvia Beyer
146286,Gary Wingenbach
146287,Walter Taylor
146288,Jacquelyn Deeds
146307,Heather Bullock
146310,Sharon Levin
146313,Judy Armstrong
146314,Judith Brun
146322,Russel Hathaway
146337,Diane Sieber
146447,Daniel Tranchina
146648,Stanley Scott
146650,Curt Madison
146651,Courtneay Bartholomew
146921,Gary Sera
147158,Dong-Guk Shin
147205,Stephen Ventura
147217,J. Raul Ramirez
147254,Robert Carlitz
147262,Peter Revesz
147305,Karen Spahn
147306,Elmont Honea
147307,Blair Smith
147425,Keqin Li
147466,Hudson Turner
147773,Keith Decker
147875,Peter Wurman
147905,Sue McNeil
147932,Vicki Jones
147996,Theodore Pedersen
148028,Hussain Al-Asaad
148078,Harlan Russell
148166,Elizabeth Varki
148168,Tommy Guess
148178,Haralabos Papadopoulos
148204,Wenfei Fan
148214,Onur Guleryuz
148284,Jonathan Luntz
148351,Alexandre Tenca
148885,Judith Boettcher
149035,Ivan Sag
149193,Stephen Jones
150030,Okon Akpan
150157,Chien-Liang Liu
150177,Mark Smotherman
150285,Saleem Kassam
150420,Thomas E. Smith
150442,Bang-Sup Song
150488,Michael Swain
150536,Amanda Spink
151047,W. Thomas Cathey
151306,Stephen Schach
151307,Jeff Offutt
151489,V. Ralph Algazi
151490,Richard Duda
151512,Victor Marek
151889,Karl Gugel
151982,Pepe Siy
152070,Kim Griest
152126,Sudhakar Reddy
152128,Don Pigozzi
152226,Robert Vanderbei
152236,Gregory Wierzba
152237,Chin-Long Wey
152242,Krithi Ramamritham
152351,William Pugh
152364,Markus Hitz
152390,Edward McCluskey
152391,Nirmal Saxena
152439,Won Jang
152440,Lim Nguyen
152454,Christopher Okasaki
152485,Charles Chui
152486,Wenjie He
152487,Joachim Stoeckler
152774,Karl Lieberherr
153088,Ravi Mazumdar
153343,Robert Maier
154031,Hendrik Lenstra
154218,Michael Waterman
154569,Joan Mazur
154576,Ashim Garg
154611,Marian Williams
155008,Katherine Larason
155175,Susan Mabry
155198,Rym Zalila-Wenkstern
155536,Thomas Moss
155537,Thomas Arrison
155714,Alan Beck
155743,Michael Zeller
155980,Joey Storer
156002,John Novotny
156063,Rong Wang
156064,Nick Menhart
156097,Hank Cochran
156099,Shengting Cui
156122,Gari Harris
156218,Brian Tonner
156286,Stephen Kowalczykowski
156287,Ronald Baskin
156315,Weili Luo
156364,Gary Howell
156449,Kevin Theobald
156744,John Adler
156745,Ramin Shahidi
156746,"Calvin Maurer
156824,Dipankar Dasgupta
157230,G. Robert Redinbo
157430,Dr Luqi
157442,Edward Parrish
157443,A. Joe Turner
157507,Richard Enbody
157522,A. Frederick Thompson
157558,Sanjit Mitra
157565,Chau-Wen Tseng
157594,Alexander Thomasian
157608,Jeff Lewine
157621,Harry Hunt
157623,Daniel Rosenkrantz
157665,Daniel Leivant
157684,Mark Brehob
157704,Elias Koutsoupias
157782,John Lumley
157976,Victor Wallace
157977,Appie van de Liefvoort
158093,J. Richard Hackman
158160,Zoran Gajic
158256,Leandros Tassiulas
158664,Mario Lopez
159012,Catherine Lovelock
159082,Philip Roe
159102,Michael Monticino
159244,Scott L. Collins
159328,Charles Fulton
159459,Maria Martinez
159584,Peter Lyman
159587,Edward Kirkpatrick
160192,Allen G. Hunt
161277,Ralph Byers
161446,Richard Hamlet
161474,Denis Lee
161478,Edward Titlebaum
161500,Leo Breiman
161531,Bobby Caviness
161570,Sandra Ball-Rokeach
161572,Juliet Musso
161576,Ramesh Farzanfar
161578,Jeffrey Migneault
161696,John Goodwine
161698,Morton Rubin
161700,Yanhua Shih
161738,Joseph Wells
161750,Serge Plotkin
161876,Gary Lindstrom
161938,Gary Stormo
162110,Dana Scott
162171,Deborah Frincke
162387,Bruce Cooil
162453,Robin Gutell
162458,Stephane Mallat
162470,M. Moharam
162482,Christina Kennedy
162505,Yip-Wah Chung
162520,Michael Kozicki
162978,Stephen Sligar
163496,Daniel Sandin
163585,Ramesh Yerraballi
164101,Samuel Collis
164113,Kinsuk Maitra
164114,Carole Dennis
164128,E. Roger Cowley
164147,Michael Novak
164309,Donald Twieg
164310,Paul Gamlin
164495,Robert Ravenscroft
164496,Randy Haluck
164669,Angkul Kongmunvattana
164944,L. Darrell Whitley
164962,Robert Hiromoto
165174,Elena Messina
165198,Carol Hert
165267,Keiko Nomura
165339,Tara Das
165391,Lucia Dale
165632,Thomas Marschak
165644,Vladimir Gurvich
165645,Leonid Khachiyan
165715,Ramayya Krishnan
165717,Alan Montgomery
165764,Philip Kennedy
165765,Gary Birch
165821,Renato Pajarola
166002,Paul Fishwick
166004,Jane Douglas
166040,Amol Mali
166043,Frederick Schneider
166110,Karl Current
166197,Louis Tornatzky
166198,Elsa Macias
166259,Stephen Bloom
166306,Robert Reynolds
166355,Bruce Perlman
166357,Phyllis Bernt
166358,Sandra Turner
166359,Joseph Bernt
166377,Gary Huang
166378,Young-Hee Yoon
166379,Patricia Thomson
166396,Russell Stockard
166397,Myungsook Klassen
166398,Ali Akbari
166424,Kathleen McCoy
166463,Mani Soma
166660,Dennis Kibler
166921,Claude Fennema
167042,Alan Willsky
167054,Walter Kintsch
167056,Donna Caccamise
167057,Thomas Landauer
167070,Curry Guinn
167072,Peter Andrews
167080,Alladi Venkatesh
167086,Stephen Murray
167087,Lynn Meskell
167095,Allan Robinson
167098,Henrik Schmidt
167115,Michael Pique
167117,Michel Sanner
167135,David Marcum
167169,Richard Mayer
167173,Jeff Rickel
167184,Suzanne Weghorst
167269,Hans Lipps
167277,Alexander Korotkov
167299,Barbara M. Fossum
167381,Mark Satterthwaite
167434,Myron Salamon
167485,Theodore W. Hodapp
167495,Mark Derthick
167498,Edward Omiecinski
167522,Theodore Bapty
167523,Jae Oh
167530,Wendy Rogers
167538,Wayne Book
167554,Robert Nichol
167616,Gerald Bernbom
167668,Michael Zyda
167670,David Saltz
167671,Susan Kattwinkel
167672,Bruce McConachie
167771,Walter Schneider
167898,Judith Whipple
168075,William Byrne
168077,Bhuvana Ramabhadran
168078,Douglas Greenberg
168088,Jeffrey Rydberg-Cox
168133,Daniel Sleator
168137,Dan Krane
168138,Travis Doom
168153,David Pheanis
168426,James P. Zappen
168543,Sylvia Aldebol
168683,Edna MacLean
168685,Francis Willingham
168746,Donald A. Cox
168988,Allen Ambler
169075,Junseok Hwang
169183,H. Lawrence Clark
169335,Takashi Ono
169453,Christine Halverson
169508,Sidney Quinn
169582,Jiang-Bo Liu
169584,John Yost
169805,Chrysostomos Nikias
169920,Mollie Sourwine
169940,Barbara O'Keefe
170087,James Binkley
170283,W Evan Speight
170530,Roger Meyer
170682,Francis Durso
170917,David Geiger
171293,David Benjamin
171437,Yann-Hang Lee
171549,Ann Redelfs
172368,Qingyuan Han
172386,Clifton Burgess
172389,Juanita Clay-Chambers
172543,Lars Arge
172721,Eric Rasmussen
172773,Ronn Ritke
172780,Farhad Kamangar
172870,Tien Hsia
173039,Walter Freeman
173067,Zdzislaw Meglicki
173131,Robert Klenke
173136,Keith Moore
173143,Erika Rogers
173264,Mikhail Rabinovich
173277,Jaejin Lee
173279,Gilles Laurent
173300,Eugene Fink
173322,Ramdas Kumaresan
173334,Essam El-Kwae
173346,Sam Hsu
173348,Peter Cariani
173354,Geoffrey Goodhill
173355,Rita Balice-Gordon
173357,Bertram Shi
173364,Bruce Wheeler
173374,Kevin Bowyer
173391,Mukesh Mohania
173421,Peter Steinmetz
173428,Michel Baudry
173429,Vasilis Marmarelis
173446,Theodore Berger
173447,John Granacki
173448,Jack Wills
173452,Kirstie Bellman
173453,Christopher Landauer
173560,Mohamed Abdel-Mottaleb
173681,M. Craig Dobson
173825,George Loriot
173848,Thomas Sisk
173901,Paul Doruska
173902,Robert Weih
173907,Stephanie Haas
173930,Russell Mersereau
173973,Jeffrey Kahl
173975,Marilyn Lutz
174082,Jiahui Wang
174528,Nancy Green
174736,Florin Balasa
174826,Vassilis Prevelakis
174830,Elli Angelopoulou
174832,Igor Guskov
174854,Cory Beard
174968,Junling Hu
174970,Terrence Hendershott
175014,Armando Fox
175521,Jung Shim
175531,Herbert Grosch
175706,Mike Gurstein
176112,Richard Rockwell
176134,Douglas Heisterkamp
176188,Nicholas Diakides
176513,Edward Green
176952,Manpreet Kaur
176972,Tzilla Elrad
176978,Marilyn Blackmon
176980,Nina Mishra
177155,Aron Kuppermann
177233,Hongzhan Huang
177379,Andrzej Szymczak
177383,Charles Cantor
177484,David Hestenes
177794,Frank Cassara
178017,Robin Felder
178018,Brendan Graves
178169,Royce Engstrom
178222,Carmela Gottesman
178350,Ishwar Sethi
178393,Betty Studebaker
178394,Bridget Schwafel
178655,R. Mark Goresky
178708,Dinesh Verma
178824,Valipuram Manoranjan
179250,John Stonick
179262,Vladimir J. Lumelsky
179263,Gour-Tsyh Yeh
179296,Charles H. Koelbel
179335,Michael Saran
179385,Donald Friesen
179404,Ronald DeLyser
179405,Dalila Megherbi
179485,Renee Miller
179503,Richard Barton
179576,Teresa Chay
179577,Eusebius Doedel
179578,Randall Rasmusson
179703,Joyce Moore
179737,Matthew Haines
179812,Megumi Kameyama
179836,Dhananjay Phatak
179862,Alaina Kanfer
179869,Eunice Santos
179914,Rohit Parikh
180109,Joseph Gipson
180277,Jaewu Choi
180282,Karen Chapple
180288,Birgitta Koenig-Ries
180294,David Cheney
180543,Shun-Lien Chuang
181052,Shang-Ching Chou
181053,Jianxin Ge
181054,Xiaoshan Gao
181687,Rida Farouki
181971,Elizabeth M. Dorland
182123,Imme Ebert-Uphoff
182478,James Stasheff
182630,Nancy Kaplan
182631,Stuart Moulthrop
182691,Ying-Qing Wu
182731,Erol Gelenbe
182743,Robert Caverly
182750,Lloyd Lee
182751,Gerard Newman
182753,Julia Mullen
182769,John Priest
182771,Lisa Ball
182773,Charles Hannon
182786,C.-J. Richard Shi
182948,Suraj Kothari
183023,Anne Condon
183024,Holger Hoos
183052,Steven Gortler
183104,Thomas Eidson
183122,Victor Adamchik
183139,David Griffeath
183165,Robert Lucas
183271,Robert Funderlic
183304,Christoph Kreitz
183345,Mary Good
183347,Nicholas Karlson
183349,Norman Zabusky
183382,James Foley
183385,"S. Gordon Moore
183386,J.Joseph Hoey
183415,Michael Beeson
183424,Stephen Chenney
183444,Tim Songer
183445,Katherine Lambert
183447,Frank Tip
183461,Joan Mann
183502,Ronald Ash
183505,Chung-Ping Chen
183507,Kristine Kuhn
183718,Nicole Steckler
183719,Marianne Koch
183781,Herbert Hauptman
183784,Josephine Anstey
183785,David Pape
183852,Ann Weeks
183898,Fiona Thompson
183958,Ashok Bharucha
184001,Robert Massof
184035,Peter Massey
184097,Michael Rabin
184104,Lars Nyland
184113,Izak Duenyas
184116,Joni Jones
184119,Kenneth Torrance
184151,Stephen Nichols
184152,Ichiro Fujinaga
184155,Inderjeet Mani
184164,Martha Joukowsky
184165,Richard Fishman
184167,E. Allen Emerson
184168,Doron Peled
184182,Janice Sargeant
184184,Gnana Anandalingam
184201,Michael Brandstein
184210,Mark Handley
184274,Howard Besser
184275,Michele Cloonan
184276,Anne Gilliland
184278,Philip Eppard
184289,Anderson White
184296,Yossi Feinberg
184332,Linda Salchenberger
184344,Michel Lesoinne
184348,Mirjana Spasojevic
184355,Muthu Govindaraj
185030,Barry Leiner
185113,Fred Dyer
185146,B. Earl Wells
185299,Harriet Fell
185956,Michael Dyer
186454,Mark Bickford
186515,John Case
186518,Valery Trifonov
186547,H Venkateswaran
186565,Charles Fischer
186568,Xiaolin Wu
186582,William Clinger
186637,Giorgi Japaridze
186639,Abdou Youssef
186641,Piotr Berman
186645,Seth Silverstein
186658,Paul Ammann
186675,Peter Gacs
186692,Jane Siegel
186703,Michelangelo Grigni
186707,Stephen Kwek
186776,Ted Faber
186808,W. Steven Gray
186846,S. Cenk Sahinalp
186858,George Vachtsevanos
186932,Susan McRoy
186939,Alessandro Verri
186940,Gislin Dagnelie
187175,Aristides A. Requicha
187305,Kirk Arnett
187886,George Markowsky
187889,C. Neil Berglund
187891,Jody House
187937,Michael A. Lee
187946,David DiVincenzo
188017,Jean-Pierre Leburton
188391,Bernd-Peter Paris
188405,William Black
188560,Jerry Ianni
189416,Beverlee French
189619,Paul Gherman
189620,Marshall Breeding
189869,Neil Berthier
190490,Abhay Sharma
190556,Cheng-Lung Wang
190632,Alyn Rockwood
190709,Patrick O'Leary
190718,Paul Rosenbloom
190804,Gerald Higgins
190828,Elissa Newport
190942,Deborah Stevens
191178,Charles Ehlschlaeger
191435,Victor Skormin
191820,Willy Zwaenepoel
191879,Y. Alp Aslandogan
191920,R. Bowen Loftin
191938,Robert Kenyon
192084,Scot Rafkin
192085,Robert Chun
192133,Michael McKelvy
192265,Edward Lorenz
192425,Paula Leventman
193121,Wendell Lim
193135,John Freeouf
193172,Daniel Kenan
193182,Konstantinos Kalpakis
193230,Philip Ulinski
193241,Phillip Sharp
193254,Golan Yona
193255,Sandrine Dudoit
193275,Dimitri Nanopoulos
193317,David Ferster
193380,Martin Tompa
193400,Diane Favro
193409,James Bobrow
193445,Howard Michel
193446,Nancy Dluhy
193447,Eileen O'Neill
193487,Prabhudev Konana
193488,Sridhar Balasubramanian
193494,David Woolner
193526,Joshua Gluckman
193543,Balaji Rajagopalan
